symbol,name,category
HES,Hess Corporation,stock
LNC,Lincoln Financial,stock
LYB,LyondellBasell,stock
PSA,Public Storage,stock
TRMB,Trimble Inc.,stock
WEC,WEC Energy Group,stock
WYNN,Wynn Resorts,stock
VCLT,Vanguard Long-Term Corporate Bond ETF,bond
STIP,iShares Barclays 0-5 Year TIPS ETF,bond
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,bond
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,bond
EAGG,iShares ESG U.S. Aggregate Bond ETF,bond
GSY,Invesco Enhanced Ultra-Short Bond ETF,bond
IEF,Ishares 7-10 Year Treasury Bond ETF,bond
SGOV,iShares 0-3 Month Treasury Bond ETF,bond
VGSH,Vanguard Short-Term Government Bond ETF,bond
VGLT,Vanguard Long-Term Government Bond ETF,bond
SHV,iShares Short Treasury Bond ETF,bond
VMBS,Vanguard Mortgage-Backed Securities ETF,bond
BSCO,Invesco BulletShrs 2024 Corp Bond ETF,bond
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,bond
BOND,PIMCO Active Bond ETF,bond
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,bond
VGIT,Vanguard Intermediate-Term Government Bond ETF,bond
JAAA,Janus Henderson AAA CLO ETF,bond
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,bond
SPAB,SPDR Portfolio Aggregate Bond ETF,bond
LMBS,First Trust Low Duration Opportunities ETF,bond
FMB,First Trust Managed Municipal ETF,bond
IUSB,iShares Core Total USD Bond Market ETF,bond
HYG,iShares iBoxx High Yield Corporate Bond ETF,bond
FIXD,First Trust TCW Opportunistic Fixed Income ETF,bond
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,bond
IGIB,iShares Intermediate-Term Corporate Bond ETF,bond
FLOT,iShares Floating Rate Note ETF,bond
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,bond
VUSB,Vanguard Ultra-Short Bond ETF,bond
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,bond
NEAR,iShares Short Maturity Bond ETF,bond
FLRN,SPDR Barclays Capital Investment Grade Floating Rate ETF,bond
VTEB,Vanguard Tax-Exempt Bond ETF,bond
USHY,iShares Broad USD High Yield Corporate Bond ETF,bond
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund ETF,bond
IGSB,iShares Short-Term Corporate Bond ETF,bond
USFR,WisdomTree Floating Rate Treasury Fund ETF,bond
HYD,Market Vectors High Yield Municipal Index ETF,bond
PZA,Invesco National AMT-Free Municipal Bond ETF,bond
DFCF,Dimensional Core Fixed Income ETF,bond
GOVT,iShares Barclays U.S. Treasury Bond ETF,bond
SCHP,Schwab U.S. TIPS ETF,bond
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,bond
FTSL,First Trust Senior Loan ETF,bond
SUB,iShares Short-Term National Muni Bond ETF,bond
SHM,SPDR Nuveen Bloomberg Barclays Short Term Municipal Bond ETF,bond
TLT,iShares 20+ Year Treasury Bond ETF,bond
TLH,iShares 10-20 Year Treasury Bond ETF,bond
JMST,JPMorgan Ultra-Short Municipal ETF,bond
BIV,Vanguard Intermediate-Term Bond ETF,bond
TOTL,SPDR DoubleLine Total Return Tact ETF,bond
IBDO,iShares iBonds Dec 2023 Corporate ETF,bond
JNK,SPDR Barclays High Yield Bond ETF,bond
ICSH,iShares Liquidity Income ETF,bond
PULS,PGIM Ultra Short Bond ETF,bond
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,bond
CMF,iShares California Muni Bond ETF,bond
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,bond
SJNK,Barclays Short Term High Yield Bond ETF,bond
IBDP,iShares iBonds Dec 2024 Corporate ETF,bond
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,bond
BIL,SPDR Barclays Capital 1-3 Month T-Bill ETF,bond
MBB,iShares MBS Bonds ETF,bond
SCHO,Schwab Short-Term U.S. Treasury ETF,bond
IEI,iShares 3-7 Year Treasury Bond ETF,bond
SPTL,SPDR Portfolio Long Term Treasury ETF,bond
GBIL,Goldman Sachs Treasury Access 0-1 Year ETF,bond
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,bond
FBND,Fidelity Total Bond ETF,bond
VNLA,Janus Short Duration Income ETF,bond
MINT,PIMCO Enhanced Short Maturity Strategy Fund ETF,bond
VWOB,Vanguard Emerging Markets Government Bond ETF,bond
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,bond
BND,Vanguard Total Bond Market ETF,bond
SRLN,SPDR Blackstone/GSO Senior Loan ETF,bond
ISTB,iShares Core 1-5 Year US Bond ETF,bond
BSV,Vanguard Short-Term Bond ETF,bond
MUB,iShares National Muni Bond ETF,bond
ANGL,Market Vectors Fallen Angel High Yield Bond ETF,bond
SPIP,SPDR Portfolio TIPS ETF,bond
ITM,Market Vectors Intermediate Municipal ETF,bond
AGG,iShares Core U.S. Aggregate Bond ETF,bond
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,bond
HYLB,Xtrackers USD High Yield Corporate Bond ETF,bond
SCHZ,Schwab U.S. Aggregate Bond ETF,bond
SPTS,SPDR Portfolio Short Term Treasury ETF,bond
BLV,Vanguard Long-Term Bond ETF,bond
BKLN,Invesco Senior Loan Portfolio ETF,bond
VCSH,Vanguard Short-Term Corporate Bond ETF,bond
JPST,JPMorgan Ultra-Short Income ETF,bond
SHY,Barclays 1-3 Year Treasury Bond ETF,bond
FTSM,First Trust Enhanced Short Maturity ETF,bond
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,bond
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,bond
TIP,iShares TIPS Bond Fund ETF,bond
TFI,SPDR Nuveen Bloomberg Barclays Municipal Bond ETF,bond
TFLO,iShares Treasury Floating Rate Bond ETF,bond
GVI,iShares Barclays Intermediate Government/Credit Bond Fund ETF,bond
IBDQ,iShares iBonds Dec 2025 Corporate ETF,bond
FTGC,First Trust Global Tactical Commodity Strategy Fund ETF,commodity
BNO,United States Brent Crude Oil ETF,commodity
ULE,Ultra Euro (2x) ETF,commodity
DJP,iPath Dow Jones-UBS Commodity Index Total Return ETN,commodity
FXB,Invesco CurrencyShares British Pound Dollar Trust ETF,commodity
CORN,Teucrium Corn  ETF,commodity
SOYB,Teucruim Soybean Fund ETF,commodity
CYB,WisdomTree Dreyfus Chinese Yuan Fund ETF,commodity
DJCB,ETRACS Bloomberg Commodity Index Total Return ETN Series B,commodity
DBA,Invesco DB Agriculture Fund ETF,commodity
DBO,Invesco DB Oil Fund ETF,commodity
FXC,Invesco CurrencyShares Canadian Dollar Trust ETF,commodity
COW,iPathA Series B Bloomberg Livestock Subindex Total Return ETN,commodity
JO,iPath Series B Bloomberg Coffee Subindex Total Return ETN,commodity
AGQ,ProShares Ultra 2X Silver ETF,commodity
IAUF,iShares Gold Strategy ETF,commodity
CCRV,iShares Commodity Curve Carry Strategy ETF,commodity
LD,iPath Dow Jones-UBS Lead Subindex Total ReturnSM ETN,commodity
USDU,WisdomTree Bloomberg USD Bullish ETF,commodity
HGER,Harbor All-Weather Inflation Focus ETF,commodity
RJI,ELEMENTS Linked to the Rogers International Commodity Index ETN,commodity
FXA,Invesco CurrencyShares Australian Dollar Trust ETF,commodity
SDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 ETF,commodity
JJG,iPathA Series B Bloomberg Grains Subindex Total Return ETN,commodity
SBUG,iPath Silver ETN,commodity
SGOL,Aberdeen Physical Swiss Gold Shares ETF,commodity
COMT,iShares Commodities Select Strategy ETF,commodity
DBB,Invesco DB Base Metals Fund ETF,commodity
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,commodity
COM,Direxion Auspice Broad Commodity Strategy ETF,commodity
JJU,iPathA Series B Bloomberg Aluminum Subindex Total Return ETN,commodity
UUP,US Dollar Index Bullish ETF,commodity
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,commodity
CEW,WisdomTree Dreyfus Emerging Currency ETF,commodity
GBUG,Pacer iPath Gold ETNs,commodity
GSP,iPath S&P GSCI Total Return Index ETN,commodity
JJA,iPathA Series B Bloomberg Agriculture Subindex Total Return ETN,commodity
JJC,iPathA Series B Bloomberg Copper Subindex Total Return ETN,commodity
BITO,ProShares Bitcoin Strategy ETF,commodity
UDN,PowersShares DB US Dollar Index Bearish ETF,commodity
XBTF,VanEck Bitcoin Strategy ETF,commodity
BCM,iPath Pure Beta Broad Commodity ETN,commodity
GAZ,iPath Series B Bloomberg Natural Gas Subindex Total Return ETN,commodity
UGL,Ultra (2x) Gold ETF,commodity
TAGS,Teucrium Agricultural ETF,commodity
DZZ,DB Gold Double Short ETN,commodity
JJT,iPathA Series B Bloomberg Tin Subindex Total Return ETN,commodity
BCD,Aberdeen Bloomberg All Commodity Longer Dated K-1 Free Strategy ETF,commodity
PDBC,Invesco DB Optimum Yield Diversified Commodity Strategy ETF,commodity
PALL,Aberdeen Physical Palladium Shares ETF,commodity
YCL,ProShares Ultra Yen ETF,commodity
RJA,ELEMENTS Linked to the Rogers International Commodity Index – Agriculture Total Return ETN,commodity
UCIB,ETRACS CMCI Total Return Series B ETN,commodity
AAAU,Perth Mint Physical Gold ETF,commodity
GLDM,SPDR Gold MiniShares Trust ETF,commodity
GLTR,Aberdeen Physical Precious Metals Basket Shares ETF,commodity
GLL,UltraShort (2x) Gold ETF,commodity
JJM,iPathA Series B Bloomberg Industrial Metals Subindex Total Return ETN,commodity
USL,United States 12 Month Oil Fund  ETF,commodity
OILU,MicroSectors Oil & Gas Exp. & Prod. 3x Leveraged ETN,commodity
PGM,iPathA Series B Bloomberg Platinum Subindex Total Return ETN,commodity
IAU,iShares COMEX Gold Trust ETF,commodity
RJZ,ELEMENTS Linked to the Rogers International Commodity Index – Metals Total Return ETN,commodity
FAAR,First Trust Alternative Absolute Return Strategy ETF,commodity
SLV,iShares Silver Trust ETF,commodity
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,commodity
PPLT,Aberdeen Physical Platinum Shares ETF,commodity
UCO,Ultra Bloomberg Crude Oil (2x) ETF,commodity
NIB,iPath Dow Jones-UBS Cocoa Subindex Total Return ETN,commodity
OILD,MicroSectors Oil & Gas Exp. & Prod. -3x Inverse Leveraged ETN,commodity
OUNZ,Merk Gold Trust ETF,commodity
DGL,Invesco DB Gold Fund ETF,commodity
YCS,ProShares UltraShort Yen ETF,commodity
DBV,Invesco DB G10 Currency Harvest ETF,commodity
GLD,SPDR Gold Shares ETF,commodity
KMLM,KFA Mount Lucas Index Strategy ETF,commodity
DGP,DB Gold Double Long ETN,commodity
EUO,UltraShort Euro (2x) ETF,commodity
UNL,United States 12 Month Natural Gas Fund ETF,commodity
GRU,ELEMENTS Linked to the MLCX Grains Index ETN,commodity
SGG,iPathA Series B Bloomberg Sugar Subindex Total Return ETN,commodity
HCOM,Hartford Schroders Commodity Strategy ETF,commodity
DBS,Invesco DB Silver Fund ETF,commodity
JJE,iPathA Series B Bloomberg Energy Subindex Total Return ETN,commodity
JJP,iPathA Series B Bloomberg Precious Metals Subindex Total Return ETN,commodity
RJN,ELEMENTS Rogers International Commodity Index – Energy Total Return ETN,commodity
DBC,Invesco DB Commodity Index Tracking Fund ETF,commodity
GCC,GreenHaven Continuous Commodity Index Fund ETF,commodity
OILK,ProShares K-1 Free Crude Oil Strategy ETF,commodity
DGZ,PowerShares Gold Short ETN,commodity
BCI,Aberdeen Bloomberg All Commodity K-1 Free Strategy ETF,commodity
CANE,Teucrium CANE Fund ETF,commodity
ZSL,UltraShort (2x) Silver ETF,commodity
BCIM,abrdn Bloomberg Industrial Metals Strategy K-1 Free ETF,commodity
USCI,United States Commodity Index  ETF,commodity
BAL,iPathA Series B Bloomberg Cotton Subindex Total Return ETN,commodity
BOIL,ProShares Ultra 2x DJ-UBS Natural Gas ETF,commodity
WGLD,Wilshire wShares Enhanced Gold Trust ETF,commodity
BDRY,Breakwave Dry Bulk Shipping ETF,commodity
BITS,Global X Blockchain & Bitcoin Strategy ETF,commodity
FXF,Invesco CurrencyShares Swiss Franc Trust ETF,commodity
CPER,United States Copper ETF,commodity
UNG,United States Natural Gas ETF,commodity
FXE,Invesco CurrencyShares Euro Trust ETF,commodity
JJS,iPathA Series B Bloomberg Softs Subindex Total Return ETN,commodity
WEAT,Teucruim Wheat Fund ETF,commodity
PLTM,GraniteShares Platinum Trust ETF,commodity
FUE,ELEMENTS MLCX Biofuels ETN,commodity
BAR,GraniteShares Gold Trust ETF,commodity
BTF,Valkyrie Bitcoin Strategy ETF,commodity
OIL,iPath Pure Beta Crude Oil ETN,commodity
USO,United States Oil ETF,commodity
DBP,Invesco DB Precious Metals Fund ETF,commodity
SIVR,Aberdeen Silver Trust ETF,commodity
UGA,United States Gasoline Fund ETF,commodity
JJN,iPath Series B Bloomberg Nickel Subindex Total Return ETN,commodity
IAUM,iShares Gold Trust Micro ETF,commodity
GSG,iShares GSCI Commodity-Indexed Trust Fund ETF,commodity
FXY,Invesco CurrencyShares Japanese Yen Trust ETF,commodity
SCO,UltraShort (2x) DJ-UBS Crude Oil ETF,commodity
DBE,Invesco DB Energy Fund ETF,commodity
BTC-USD,Bitcoin USD,crypto
ETH-USD,Ethereum USD,crypto
USDT-USD,Tether USD,crypto
BNB-USD,BNB USD,crypto
USDC-USD,USD Coin USD,crypto
XRP-USD,XRP USD,crypto
ADA-USD,Cardano USD,crypto
STETH-USD,Lido Staked ETH USD,crypto
DOGE-USD,Dogecoin USD,crypto
HEX-USD,HEX USD,crypto
MATIC-USD,-,crypto
SOL-USD,Solana USD,crypto
WTRX-USD,Wrapped TRON USD,crypto
DOT-USD,Polkadot USD,crypto
LTC-USD,-,crypto
TRX-USD,TRON USD,crypto
BUSD-USD,Binance USD USD,crypto
SHIB-USD,Shiba Inu USD,crypto
AVAX-USD,Avalanche USD,crypto
DAI-USD,Dai USD,crypto
WBTC-USD,Wrapped Bitcoin USD,crypto
LINK-USD,-,crypto
LEO-USD,-,crypto
ATOM-USD,Cosmos USD,crypto
UNI7083-USD,Uniswap USD,crypto
XMR-USD,Monero USD,crypto
OKB-USD,OKB USD,crypto
ETC-USD,Ethereum Classic USD,crypto
TON11419-USD,Toncoin USD,crypto
TUSD-USD,TrueUSD USD,crypto